Cut D Crap,"Shop No 21, Veena Apartment, New Link Road, Goregaon West, Mumbai - 400104, Near Sejal Park, Motilal Nagar",07947172407
Preetis Salon,"Shop No 5 & 6, Pratamesh Apartment, L B S Marg, Bhandup West, Mumbai - 400078, Near Joy Homes",07947174133
B Square The Family Salon,"Shopt No 2,Dhandurga Building, Thane Station Road, Thane West, Thane - 400601, Near Uthdeshwar Mandir and Uthalsar Naka",07947457145
Rias Beauty Salon,"Shop No 2 Modern Vivek Chs Ltd, Mamlatdar Wadi Main Road, Malad West, Mumbai - 400064, Near Ashray Hotel, Liberty Garden",07947180054
Lookout Salon & Academy,"Shop No 1 & 2 ; Sun Sumit Building,, New Link Road, Chikuwadi, Borivali West, Mumbai - 400092, Opposite Sattva Hotel",07947187807
Abrielle Salon,"Shop No 1/A ,Rameshwaram Chs Ltd, Shop No 1/A ,Rameshwaram Chs Ltd, Dahisar East, Mumbai - 400068, Near Union Bank",07947277138
7 Star Make Over Salon & Ac..,"Shop No 1, Plot No 9 and 10, Gangotri Building, Sector 21, Kamothe Sector 21, Navi Mumbai - 410206, Opposite SBI Bank Khandeshwar Branch",07947175594
Zaras Salon & Spa,"Shop No 3, Mira Darshan Complex, MTNL Road, Mira Road, Thane - 401107, Opposite Jangid Tower, Near Jangid Circle",07947179875
Unique  Salon & Spa,"Shop No. 4/5 Laxman Niwas Building, Near Witty International School, Malad West, Mumbai - 400064",07947188730
Cut D Crap,"Shop No 21, Veena Apartment, New Link Road, Goregaon West, Mumbai - 400104, Near Sejal Park, Motilal Nagar",07947172407
Anaya Unisex Salon,"Shop No:11/12, Swarg Heights, D-Mart Lane, Bhayandar West, Thane - 401101, Opposite Salasar Business Park",07947192042
Petals The Health & Beauty ..,"Shop No. 7/8(Ground Floor), 20 (First Floor) RNA Shopping Arcade, Andheri West, Mumbai - 400053, Next to High Point Restaurant, Lokhandwala Market",07947171383
The Bb Salon Beyond Beauty,"Shop No. 35, Patel Heritage, Sector 7, Kharghar, Navi Mumbai - 410210",07947180392
Maples Salon & Spa (Unisex),"Shop. No.1, Meena Avenue,, Thane - 400602, Opposite Gajanan Vadapav",07947187449
Snips Salon & Spa,"Shp No 2, Anandi Bhuvan, Veer Savarkar Mrg, Thane West, Thane - 400601, Opp Maharashtra Vidyalaya",07947169545
Riya Mistry,"Shop No 8, Runwal Shopping Center, 15th Road, Chembur, Mumbai - 400071, Next to Mumbai Bank, Ahead Of Nirmal Herbal",07947173691
Sunitaas Salon,"Shop No G/53, Profit Center, Kandivali West, Mumbai - 400067, Next to Dmart, Mahavir Nagar",07947173019
Basecoat Salon,"Shop No 2, Gr Floor, Siddhi Prabha Bldg, Sayani Road, Prabhadevi, Mumbai - 400025, Near Siddhivinayak Temple",07947184115
Riddhi Siddhi Unisex Salon,"15, Mulji House, Veer Sawarkar Marg, Prabhadevi, Mumbai - 400025, Opp Prabhadevi Police Chowki",07947172923
Dream 27 Salon & Academy,"Shop No 2-3 , Radhika CHS, TPS 3 57th Road, Borivali West, Mumbai - 400092, Opp Savarkar Garden Gate No 2  , Nr Bhatia Wadia",07947174627
Senorita Ladies Beauty Salo..,"Shop No 1, Chateau Marine, B Road, Marine Drive, Mumbai - 400020, Opposite Intercontinental Hotel",07947172434
Kismat Hair Looks Unisex Sa..,"Shop No.01,Shobha Tambey Chawl, Vijay Nagar Road, Nalasopara East, Palghar - 401209, Opp Lakmanya School",07947169230
Smit Studio The Family Salo..,"Shop No 10.Crescent Landmark, Makwana Road, Marol Naka-Andheri East, Mumbai - 400059, Near Marol Naka Metro Station.Opposite ASTARC HOUSE",07947190412
Louis Unisex Salon,"Twinkle Apartments , B Wing 101, Off Link Road, Andheri West, Mumbai - 400053, Near Infiniti Mall",07947226149
Preetis Salon,"Shop No 5 & 6, Pratamesh Apartment, L B S Marg, Bhandup West, Mumbai - 400078, Near Joy Homes",07947174133
Sks Lounge D Makeover Studi..,"Shop No. 17 Angel Apartment ,, Shani Mandir Road ,Next to Union Bank Atm, Kalyan West, Kalyan - 421301, Godrej Hill, Khadakpara",07947277144
7 Star Make Over Salon & Ac..,"Shop No 1, Plot No 9 and 10, Gangotri Building, Sector 21, Kamothe Sector 21, Navi Mumbai - 410206, Opposite SBI Bank Khandeshwar Branch",07947175594
Cut D Crap,"Shop No 21, Veena Apartment, New Link Road, Goregaon West, Mumbai - 400104, Near Sejal Park, Motilal Nagar",07947172407
Riya Mistry,"Shop No 8, Runwal Shopping Center, 15th Road, Chembur, Mumbai - 400071, Next to Mumbai Bank, Ahead Of Nirmal Herbal",07947173691
Lookout Salon & Academy,"Shop No 1 & 2 ; Sun Sumit Building,, New Link Road, Chikuwadi, Borivali West, Mumbai - 400092, Opposite Sattva Hotel",07947187807
B Square The Family Salon,"Shopt No 2,Dhandurga Building, Thane Station Road, Thane West, Thane - 400601, Near Uthdeshwar Mandir and Uthalsar Naka",07947457145
Rias Beauty Salon,"Shop No 2 Modern Vivek Chs Ltd, Mamlatdar Wadi Main Road, Malad West, Mumbai - 400064, Near Ashray Hotel, Liberty Garden",07947180054
Salon7,"Shop No-26, Building No-7, 8 & 9, Poonam Estate, Cluster II, Mira Road, Thane - 401107, Near Surya Shopping Centre",07947185309
Abrielle Salon,"Shop No 1/A ,Rameshwaram Chs Ltd, Shop No 1/A ,Rameshwaram Chs Ltd, Dahisar East, Mumbai - 400068, Near Union Bank",07947277138
The Saffron Unisex Spa & Sa..,"Shop No:1, Geeta Tower, Anand Nagar, Vasai West, Palghar - 401202, Neqr K T Vision Theatre",07947189885
Silk N Shine Spa and Saloon,"Gala No 8-9, Hariom Plaza, Western Express Highway, Borivali East, Mumbai - 400066, Near By National Park",07947457476
Wonder Cut Family Spa and S..,"Shop Number 6/7 Siddhi Colony Near Guru Kripa, Sion, Mumbai - 400022",07947458121
Anaya Unisex Salon,"Shop No:11/12, Swarg Heights, D-Mart Lane, Bhayandar West, Thane - 401101, Opposite Salasar Business Park",07947192042
Senorita Ladies Beauty Salo..,"Shop No 1, Chateau Marine, B Road, Marine Drive, Mumbai - 400020, Opposite Intercontinental Hotel",07947172434
Swami Hair & Beauty Studio,"Shop No -14 Viva Dhawalgiri Apt ., Manvelpada Road, Virar East, Palghar - 401305, Near St Peter High School",07947457432
Model Look Beauty Parlour,"Shop No 1, Mhatre Ali, Ghansoli, Navi Mumbai - 400701, Opp Mahanagar Palika School",07947462427
Copy Paste Salon and Spa,"Shop No 4, Sai Milan Chs Ltd, Victoria Tower, Ganpatrao Kadam Marg, Worli, Mumbai - 400018, Near Worli Naka",07947192140
Walk In Unisex Salon,"Moksha Plaza, 2nd Floor, Shop No 8, S V Road, Borivali West, Mumbai - 400092, Opposite Indrparsht Shopping Center",07947178815
Model Look Beauty Parlour,"Shop No 1, Mhatre Ali, Ghansoli, Navi Mumbai - 400701, Opp Mahanagar Palika School",07947462427
Enhance Salon 961,"Shop No 1,2,3, Trupti Apartment, Saibaba Nagar-Borivali West, Mumbai - 400092, Near SAI Baba Mandir",07947173061
Joshnas Makeover,"G/002, Plot No.272, Jadestone CHS., Sai Baba Lane, Sher E Punjab Society, Sher E Punjab-Andheri East, Mumbai - 400093, Near ICICI Bank",07947182888
Ambika Ayurveda Beauty Salo..,"Shop No 2 Sai Shruti Building  Star Colony, Manpada Road, Dombivli East, Thane - 421201, Near Bikaner Sweets",07947183395
Rajan Hair Studio,"Shop No 6 New Balaji Deep CHS, Gupte Road, Dombivli West, Thane - 421202, Near Anand Bazar",07947186538
Copy Paste Salon and Spa,"Shop No 4, Sai Milan Chs Ltd, Victoria Tower, Ganpatrao Kadam Marg, Worli, Mumbai - 400018, Near Worli Naka",07947192140
Lakme Salon Chembur,"101 ,102 1st Floor Shiv Ashish Complex, 19 Road, Chembur East, Mumbai - 400071, Above Bata Showroom",07947186554
Louis Unisex Salon,"Twinkle Apartments , B Wing 101, Off Link Road, Andheri West, Mumbai - 400053, Near Infiniti Mall",07947226149
Professional Unisex Salon,"Shop No 4, Viceent View Building, Dr Ambedkar Road, Dadar East, Mumbai - 400014, Near Fire Brigade and Opposite Chitra Cinema",07947462801
Vy Succeed,"Shop No 78/79, Evershine Millennium Paradise, Building No.15, Thakur Village, Kandivali East, Mumbai - 400101, Near Suncity",07947174507
Xperience Hair & Beauty Sal..,"Shop No 5,Block No 1,Hiranandani Meadows, Thane West, Thane - 400610, Near Vasant Vihar,Opposite Lokeshwar Temple",07947174809
New Synks Salon,"D-90, Shanti Shopping Center, Station Road, Mira Road, Thane - 401107, Opposite Shanti Envlave",07947179345
Jigs Salon & Bridal Studio,"Shop No.1, Poonam Vihar Building, Poonam Nagar, Andheri East, Mumbai - 400093, Near Namaskar Bus Stop",07947184328
Unique  Salon & Spa,"Shop No. 4/5 Laxman Niwas Building, Near Witty International School, Malad West, Mumbai - 400064",07947188730
Bellezaa The Family Salon,"Shop No 2 and 3, Santaram Sadan, Manpada Road, Sankeshwar Nagar, Dombivli East, Thane - 421203, Near Krishna Villa Bunglow",07947177045
Lets Glow Salon,"Shop No 4, Ground Floor, Murlidhar Plaza, Dattachowk West, Badlapur, Thane - 421503",07947257425
GODDESS FAMILY SALON AND SP..,"Shop No -06 ,Building No-37,Laxmi Avenue D, Global City, Virar West, Palghar - 401303, Near Agarwal LifeStyle",07947371770
Preetis Salon,"Shop No 5 & 6, Pratamesh Apartment, L B S Marg, Bhandup West, Mumbai - 400078, Near Joy Homes",07947174133
Jawed Habib Salon & Academy,"25, Karnik Bunglow, 1st Floor, Old Nagadas Road, Andheri East, Mumbai - 400069, Near Metro Station Or Near Andheri Station",07947173040
Balaji Family Salon,"Shop No 10, Raman Apartment, Bapu Bagwe Road, Dahisar, Mumbai - 400068",07947186967
Swami Hair & Beauty Studio,"Shop No -14 Viva Dhawalgiri Apt ., Manvelpada Road, Virar East, Palghar - 401305, Near St Peter High School",07947457432
Jawed Habib Salon & Academy,"25, Karnik Bunglow, 1st Floor, Old Nagadas Road, Andheri East, Mumbai - 400069, Near Metro Station Or Near Andheri Station",07947173040
Ki and Ka Unisex Salon,"Vivek Apartment Ground Floor, Old Viva Collage Road, Virar West, Palghar - 401303, Near Aashirwad Bar",07947323198
Simis Unisex Salons & Acade..,"Shop No 6, Delta Garden, NH 8 Road Midc, Mira Road, Thane - 401107, Near Rto Towing Stand",07947183396
Lets Glow Salon,"Shop No 4, Ground Floor, Murlidhar Plaza, Dattachowk West, Badlapur, Thane - 421503",07947257425
Sks Lounge D Makeover Studi..,"Shop No. 17 Angel Apartment ,, Shani Mandir Road ,Next to Union Bank Atm, Kalyan West, Kalyan - 421301, Godrej Hill, Khadakpara",07947277144
Touch Of Class Family Hair ..,"Shop Number 4 Gate No 2 Guide Co Operative Housing Society, 16 Ld Ruparel Marg, Malabar Hill, Mumbai - 400006, Opposite Manek Building,Near Priyadarshini Park",07947183480
Model Look Beauty Parlour,"Shop No 1, Mhatre Ali, Ghansoli, Navi Mumbai - 400701, Opp Mahanagar Palika School",07947462427
Makeovers Beauty Clinic,"Shop No 4, C Wing, Shiv Shakti Complex, Shailendra Nagar, SV Road, Dahisar, Mumbai - 400068, Near Manavkalyan Hospital",07947176136
Bellezaa The Family Salon,"Shop No 2 and 3, Santaram Sadan, Manpada Road, Sankeshwar Nagar, Dombivli East, Thane - 421203, Near Krishna Villa Bunglow",07947177045
Maaza Salon,"Shop No 6 Abhilasha 2 Co Op Housing Society, Punjabi Lane, Borivali West, Mumbai - 400092, Near Tanishq Jewellers",07947178116
Panache Salon - Advanced Sk..,"Nancy Cottage, Shop H 2/3, Nancy Colony, Borivali East, Mumbai - 400066, Opposite Poddar Kids, Near Jain Mandir",07947181716
Graceful Touch Spa & Saloon,"Shop No 15 Plot No 10 Kalash Residency, Sector 4, Karanjade, Navi Mumbai - 410206, Dolphin School",07947192793
The Creative Art,"Shop No 7, Panvelkar Crown, Moriwalipada, Ambernath, Thane - 421501, Near Green City, Moriwalipada",07947192466
Sapnas Salon & Beauty Clini..,"Shop No .44/B, Vishal Co Oprative Society, M V Road,Andheri Kurla Road, Andheri East, Mumbai - 400069, Near Vishal Hall",07947180619
Sparadise Spa,"Plot No 520, Makhija Arcade Premises, 1st Floor, 35th Road, Linking Road, Khar West, Mumbai - 400052, Behind Linkway Hotel",07947175824
Angels Salon & Aesthetic Cl..,"Arun Bunglow, Cresent Society, Arun Vaidya Marg, Panch Pakhadi-Thane West, Thane - 400602, Near Kachrali Talao & Next to Utsav Hotel",07947187075
B Square The Family Salon,"Shopt No 2,Dhandurga Building, Thane Station Road, Thane West, Thane - 400601, Near Uthdeshwar Mandir and Uthalsar Naka",07947457145
Makeovers Beauty Clinic,"Shop No 4, C Wing, Shiv Shakti Complex, Shailendra Nagar, SV Road, Dahisar, Mumbai - 400068, Near Manavkalyan Hospital",07947176136
Simis Unisex Salons & Acade..,"Shop No 6, Delta Garden, NH 8 Road Midc, Mira Road, Thane - 401107, Near Rto Towing Stand",07947183396
Maaza Salon,"Shop No 6 Abhilasha 2 Co Op Housing Society, Punjabi Lane, Borivali West, Mumbai - 400092, Near Tanishq Jewellers",07947178116
Balaji Family Salon,"Shop No 10, Raman Apartment, Bapu Bagwe Road, Dahisar, Mumbai - 400068",07947186967
Sparadise Spa,"Plot No 520, Makhija Arcade Premises, 1st Floor, 35th Road, Linking Road, Khar West, Mumbai - 400052, Behind Linkway Hotel",07947175824
Pretty Looks Beauty Parlour,"Shop No 37, Lok Kailash Building, Jsd Road, Mulund West, Mumbai - 400080, Opposite City Of Joy Building",07947176899
Qubix Kreation Makeup Studi..,"Shop No -8,Shree Pal Tower, 2nd Road ,Shreeprastha, Nalasopara West, Palghar - 401203, Opposite Bike Cart",07947363068
SR Professionl Academy & Sa..,"Plot No. 12/L/3, Road No. 1, Govandi West, Mumbai - 400043, Opposite Bhandup Shehkari Bank and Near Shivsena Office",07947170053
Niah Wellness,"5th Floor, Unit No 501,502 and 503, Dhoot Business Centre, R B Mehta Marg, 60 Feet Road, Ghatkopar East, Mumbai - 400077, Near Sindhu Wadi, Above Janata Bank",07947179690
Jawed Habib Hair & Beauty S..,"Ayushi Apartment, Ground Floor, B Wing, Shop No  1, Shrinivas Bagarka Road, Jb Nagar-andheri East, Mumbai - 400059, Near  Chakala /JB Nagar Metro Station / Bon Bon Super Market",+(91)-8356082958
Chetus Unisex Salon & Spa,"Shop No.2,Bhavesh, ESIC Hospital Road, Ramchandra Nagar-Thane West, Thane - 400604, Near Police Chowki",+(91)-9167231437
Serenity Skies,"A- 1, 42, Runwal Shopping Centre, 15th Road, Chembur East, Mumbai - 400071, Near Mumbai Bank",+(91)-9833519727
The Looks,"Road, Shop No. 2/3, Manisha Tower, Rsd Road, Mulund West, Mumbai - 400080, Near Kotak Mahindra Bank",+(91)-9833191168
Amresa Salon and Spa,"Shop No 3, Government Colony, Jayprakash Marg, Bandra East, Mumbai - 400051, Behind Chetana College",+(91)-022-26431619
Swank Family Salon,"Shop No 6 Plot No 86, Platinum Escaso Bldg,, Sector-21, Ulwe, Navi Mumbai - 410206, Near SNS International School",+(91)-9819934726
Scissors Noise The Family S..,"Shop 2 Panchali CHS Sector 42 Plot 29, Navi Mumbai - 400706, Opposite Axix Bank",+(91)-8928904452
Kanchan  Beauty Salon & Tra..,"Gharakul Society Plot No 23/4, Yashodhan Nagar, Thane West, Thane - 400606, Near Veer Hospital Opp",+(91)-7715836959
Hair Tales Salon,"Shop No 1, Bela Court, S.B Road, Colaba, Mumbai - 400005, Near Fire Brigade",+(91)-22-22830965
Noble Hair Cutting Salon & ..,"Zaffarbhai Compound, Near L.B.S Marg, Surya Nagar-Vikhroli West, Mumbai - 400083, Opposite Hillview Tower",+(91)-9702164137
Glory Salon,"Shop No 2 Tulip Building Mulund Colony, Mulund West, Mumbai - 400082, Opposite Pmc Bank,  Rachna Garden",+(91)-9920668863
Shree Mens Saloon,"Shop No-6, Amrit Kanchan Co Op Hsg, Jawahar Nagar, Goregaon West, Mumbai - 400062, Near- Police Chowki",+(91)-9892857100
Ora Hair N Skin Lounge,"Plot No 472 Mohan Niwas No 10 Matunga Road No 3, Matunga East, Mumbai - 400019, Behind Natural Icecream",+(91)-22-24036682
Nirvana Spa & Salon,"Shop No 3 & 4 ,Tulip Building, Flower Valley, Khadakpada Road, Kalyan West, Thane - 421301, Near Khadak Pada Circle",+(91)-251-3214040
Apaara The Endless Beauty,"Shop No 74, 1 St Floor R Galleria, Goregaon Mulund Link Road, Mulund West, Mumbai - 400080, Runwal Greens",+(91)-22-49766499
New Look Spa & Beauty Salon,"Nabula Darshan Bldg No.18 Shop No.10, Wayle Nagar Road, KHADAKPADA-KALYAN WEST, Thane - 421301, Opposite Aaijee Chemist",+(91)-9833489820
Swag Unisex Salon & Academy,"Shop No 1, Municipal Chawl, J.W Marg, Bhoiwada-parel, Mumbai - 400012, Opposite Mahatma Phule College",+(91)-9930039391
Nadeems Salon,"Shop No 4 Ekvira Garage, N G Acharya Road, Govandi East, Mumbai - 400088, Opposite Lijjat Papad Company",+(91)-022-25287763
Rup Beauty Care,"Shop Number 1,Satguru Pride,Plot Number 6,Sector 42A, Seawoods, Navi Mumbai - 400706, Near Don Bosco School",+(91)-9833450876
Flamboyance The Unisex Salo..,"Shop No 3 & 4, Maria Apartment, Nargis Dutt Road, Pali Hill-Bandra West, Mumbai - 400050, Opposite Indian Overseas Bank",+(91)-9870226116
The Artistry Hair Beauty & ..,"Shop No. 10/11,Mulchand Javerchand CHS Ltd, Sion Trombay Road, Chembur East, Mumbai - 400071, Next to Varma Hotel",+(91)-022-25221411
J H Hairstudio,"Shop No 1, Krishna Kutir Co-Operative Housing Society, Factory Lane, Borivali West, Mumbai - 400092, Opposite M K College",+(91)-022-28999922
Munna The Salon,"Shop No 1,Relebele Residency, Achole Road, Nalasopara East, Palghar - 401209, Near Navneet Hospital, Achole Talav",+(91)-8369414014
Razors And Scissors Parlour,"Shop No 71, Manorama Nagar, Dhokali Kolshet Road, Thane West, Thane - 400607, Sambhaji Nagar, Behind R Mall",+(91)-9819150265
Hair Express Salon Beauty,"Shop No 5 Rma Niwas, Sant Jna Bai Road, Vile Parle East, Mumbai - 400057, Opp Karnataka Bank",+(91)-9579013375
The Beauty Salon,"4-A, Rohini Apartment, Link Road, Goregaon West, Mumbai - 400104, Near Saraswat Bank and Vibgyor School, Shastri Nagar",+(91)-9930007755
Jawed Habib Hair & Beauty S..,"Shop No 7, Jai Shreenath Apartment Near Sudhir Phadke Flyove, Mandapeshwar Road, Borivali West, Mumbai - 400092, Opposite Jariwala Laboratory",+(91)-8355905080
H 2 T Salon and Spa,"Shop No 7, Jaiganaga Chs , Ever Sai Enclave, Mira Road, Thane - 401107, Near Wockhared Hospital ,Opp Sao Ashirwad Hospital",+(91)-9867253288
Juice Salon,"4 A/4B , Gita Smruti Co-Op. Society.Ltd,.Near Bank Of Baroda,, Beside Tantra Restaurant, Off Hughes Road,, Gamdevi, Mumbai - 400007, Pandita Ramabai Marg, Gamdevi",+(91)-22-23616644
Irfans Hair Garage,"Shop No 10, Darsan Pride, Tardeo Road, Tardeo, Mumbai - 400034, Near Tardeo RTO",+(91)-022-23515158
Look Salon,"Shop No 3 Building No 14 Mhada Residential Complex, New Link Road, Andheri West, Mumbai - 400053",+(91)-7400012062
Salon 23,"Shop No.5,Vardhaman Tower, Gurudwara Service Road, Thane West, Thane - 400602, Opp,Dnyansadhana College,Near Teen Hath Naka",+(91)-7777039393
Panyas Salon  Academy,"Shah Alpine ,Shop No 8 Sector -6, Kharghar, Navi Mumbai - 410210, Opp - Global IT Shop",+(91)-7506850103
Panyas Salon  Academy,"Shah Alpine ,Shop No 8 Sector -6, Kharghar, Navi Mumbai - 410210, Opp - Global IT Shop",+(91)-7506850103
Hair Express Salon Beauty,"Shop No 5 Rma Niwas, Sant Jna Bai Road, Vile Parle East, Mumbai - 400057, Opp Karnataka Bank",+(91)-9579013375
Lavish Unisex Hair & Beauty..,"Shop Number 10, Tulsi Heights, Plot Number 25, Sector-22, Kamothe, Navi Mumbai - 410206, Near Reliance Fresh",+(91)-8668296607
M 78 Beauty Salon Spa And A..,"Lok Nisarg HSC B/4 Shop No 03 Ghati Pada Near Gala Factory Vaishali Nagar, Off Lbs Marg, Mulund West, Mumbai - 400080",+(91)-22-21645493
Hair Cafe Unisex Salon,"Shop No -5, Nebula Bldg, 4th Cross Lane , Lokhandwala Complex, Lokhandwala Complex, Andheri West, Mumbai - 400053",+(91)-9702329344
Trupti Hair & Beauty Salon,"8/8 Maratha Sahakar Niwas, Mohili Village, Sakinaka, Mumbai - 400072, Near Kailash Pooram, Sakinaka Metro Station Gate No.2",+(91)-9821746963
A Fine Look Unisex Salon,"Shop No 1, Lucky Tower, M G Cross Road No 4, Kandivali West, Mumbai - 400067, Behind Patel Nagar",+(91)-9870187630
Glitz Salon & Spa,"Shop No 8, Building No 6, Siddhivinayak Chs, MIDC Road No 7, Andheri East, Mumbai - 400093, Behind Akruti Trade Centre",+(91)-9892629888
Serenity Skies,"A- 1, 42, Runwal Shopping Centre, 15th Road, Chembur East, Mumbai - 400071, Near Mumbai Bank",+(91)-9833519727
Cinderellas Sharons Rose Be..,"Chandrakala Niwas, Hanjar Nagar Road, Andheri East, Mumbai - 400093, Near Ambika Tower, Next Shiv Sena Branch",+(91)-9967936773
Panyas Salon  Academy,"Shah Alpine ,Shop No 8 Sector -6, Kharghar, Navi Mumbai - 410210, Opp - Global IT Shop",+(91)-7506850103
Lavish Hair Studio & Family..,"Shop No- 14, Plot No- 120, Orion Tower, Sector 50E, Seawoods, navi mumbai - 400706, Near Vijaya Bank",+(91)-7208288447
Nirvana Spa & Salon,"Shop No 3 & 4 ,Tulip Building, Flower Valley, Khadakpada Road, Kalyan West, Thane - 421301, Near Khadak Pada Circle",+(91)-251-3214040
Ora Hair N Skin Lounge,"Plot No 472 Mohan Niwas No 10 Matunga Road No 3, Matunga East, Mumbai - 400019, Behind Natural Icecream",+(91)-22-24036682
Everglow Hair Studio,"Shop No.4 Alpine Industrial Estate, Marol Military Road, Andheri East, Mumbai - 400059, Opposite Figure Factory Gym, Next to Hotel Mumbai Residency",+(91)-7303437190
Mahhindras Swaroop Salon,"Plot No. 8, Swaroop Bunglow, Road No.2, Panvel, Navi Mumbai - 410206, Behind  Mohite Hospital, Sector 19,Opp. New Panvel Fire Bridge",+(91)-022-27455544
Jawed Habib Hair & Beauty S..,"Shop No 7, Jai Shreenath Apartment Near Sudhir Phadke Flyove, Mandapeshwar Road, Borivali West, Mumbai - 400092, Opposite Jariwala Laboratory",+(91)-8355905080
Haircom Unisex Saloon,"Ghansoli Village, Chinch Aali, Ghansoli, Navi Mumbai - 400701, Opposite Gavdevi Temple",+(91)-8652899009
Lavish Unisex Hair & Beauty..,"Shop Number 10, Tulsi Heights, Plot Number 25, Sector-22, Kamothe, Navi Mumbai - 410206, Near Reliance Fresh",+(91)-8668296607
M 78 Beauty Salon Spa And A..,"Lok Nisarg HSC B/4 Shop No 03 Ghati Pada Near Gala Factory Vaishali Nagar, Off Lbs Marg, Mulund West, Mumbai - 400080",+(91)-22-21645493
Shahnaz Husain Franchise Sa..,"Madhyam Building, Virar Agashi Road, Virar West, Palghar - 401303, Near Maruti Showroom, Below The Dock  Restaurent",+(91)-9689780967
Prochi Beauty Parlour,"1st Floor, Piroja House, Building No.45, Forjett Street, Off. Govalia Tank Road, Grant Road, Mumbai - 400007, Near Bhatia Hospital",+(91)-22-23860058
Sparkle Beauty Salon,"Shop No 20, Panchvati Building, Panchshristi Complex, Near Hiranadani Garden, Powai, Mumbai - 400076, Behind S M Shetty School, Near Hiranandani Gardens",+(91)-22-40053141
Identify Family Parlour,"Shop No 42 Saraswati Building Vasant Nagar Complex, Kandivali East, Mumbai - 400101, Near Thakur Cinema",+(91)-9320820003
Basil Salon and Spa,"K1 Juhu Supreme Shopping Center, Gulmohar Cross Road No 8, Juhu Circle-Juhu, Mumbai - 400049, Opposite Criti Care Hospital Behind Tiwari Sweets Shop",+(91)-7700950679
Aumento Unisex Salon & Spa,"Shop No.2 Konark Tower, Ghantali Road, Thane West, Thane - 400602, Opposite Sai Baba Mandir",+(91)-9769988329
Theglambar Salon,"Shop No 7 , Fantasy Apartment, Seven Bungalow,  Versova, J P Road, Andheri West, Mumbai - 400061, Opposite to HDFC Bank",+(91)-9107700099
New Looks Family Salon,"Shop No 7, C Wing Eris Building, Lodha Paradise, Nashik Highway, Thane West, Thane - 400601, Near Lodha World School",+(91)-7977544413
Nu Look Unisex Saloon,"#1 Peraj Palace, Tilak Road, Ghatkopar East, Mumbai - 400075, Opp Gurukul School",+(91)-9653135294
Cabello Hair & Beauty Salon,"Shop No 18, Kamdhenu Shopping Centre, Kamdhenu Apna Ghar Unit No 14 Chs Ltd, Andheri West, Mumbai - 400053, Lokhandwala Complex",+(91)-8291187756
The V Point Family Salon &B..,"Shop No 3 Yamuna Apartment, Raghunath Nagar, Thane West, Thane - 400604, Near Horse Tabela",+(91)-9819227882
Theglambar Salon,"Shop No 7 , Fantasy Apartment, Seven Bungalow,  Versova, J P Road, Andheri West, Mumbai - 400061, Opposite to HDFC Bank",+(91)-9107700099
Cabello Hair & Beauty Salon,"Shop No 18, Kamdhenu Shopping Centre, Kamdhenu Apna Ghar Unit No 14 Chs Ltd, Andheri West, Mumbai - 400053, Lokhandwala Complex",+(91)-8291187756
Aumento Unisex Salon & Spa,"Shop No.2 Konark Tower, Ghantali Road, Thane West, Thane - 400602, Opposite Sai Baba Mandir",+(91)-9769988329
Izhar Hair Point,"Shop No.02,A Wing,Star Residency,Ansari House, Halavpool Road,Near Kartika School, Kurla West, Mumbai - 400070, Opp.Remaniya Masjid",+(91)-8291567210
Scissors Edge Salon By Niza..,"Shop No 21 & 24,Maker Arcade, G D Somani Road, Cuffe Parade-Colaba, Mumbai - 400005, Near World Trade Centre",+(91)-022-22168080
Nu Look Unisex Saloon,"#1 Peraj Palace, Tilak Road, Ghatkopar East, Mumbai - 400075, Opp Gurukul School",+(91)-9653135294
Stylestudio 18 Unisex Salon,"Shop No 4, Opposite Mahindra Vaibhav Sahnivas Co Operative Housing Society Ltd, Thakur Complex, Kandivali East, Mumbai - 400101, Near Asha Nagar, , Near Children Academy School",+(91)-9323995102
Xpress Hair and Beauty Unis..,"Shop No 2, Dwarkesh Building, Rani Sati Marg, Malad East, Mumbai - 400097, Near Ajay Mishthan & Fatal Road",07947188045
Megha Jains Laser  Salon & ..,"1 , Jain Mention , Daftari Road ,, Near Samsung Shop, Malad East, Mumbai - 400097, Next to Doctor Oza Clinic",+(91)-9004662975
Scissors Art,"Shop No 5 B Wing Park Paradise Plot No H 43, New Link Road, Andheri West, Mumbai - 400053, Near Oshiwara",07947178599
Nazims Salon And Academy,"Shop No. 1 Plot No. 204/10 Sahayya Ozone Building, Old Panvel, Panvel, Navi Mumbai - 410206, Near Suruchi Hotel",+(91)-022-27458005
Peoples Hair Cutting Salon,"Shop No A1, M CJavle Marg, Dadar West, Mumbai - 400028, Near Kabutar Khana",+(91)-9320198260
Nu Look Unisex Saloon,"#1 Peraj Palace, Tilak Road, Ghatkopar East, Mumbai - 400075, Opp Gurukul School",+(91)-9653135294
Javeds Hair Staylist Unisex..,"Shop No 66 Galleria Mall Hiranandani Garden, Central Avenue Road, Powai, Mumbai - 400076, Opp KFC",+(91)-22-40027916
Identify Family Parlour,"Shop No 42 Saraswati Building Vasant Nagar Complex, Kandivali East, Mumbai - 400101, Near Thakur Cinema",+(91)-9320820003
Iphi Unisex Salon,"Shop No 7, Sai Krupa Co-Operative Housing Society Pvt Ltd, Plot No D8, Sector 12, Kharghar, Navi Mumbai - 410210, Near Utsav Chauk",+(91)-8928342698
